x,y,label
9.882649421691895,6.037656784057617,0
1.5045459270477295,8.116209983825684,8
2.0256214141845703,8.45058536529541,8
3.003999948501587,3.6418259143829346,4
4.674314022064209,5.719526767730713,6
4.221014499664307,11.958500862121582,9
6.129439353942871,9.420730590820312,2
6.7283935546875,5.503999710083008,7
4.225905895233154,6.333515167236328,6
9.198405265808105,6.1315507888793945,0
4.373003959655762,11.29042911529541,9
1.59523344039917,7.998175621032715,8
6.569486618041992,4.2528977394104,1
2.983602285385132,4.500076770782471,4
2.9424726963043213,4.339550971984863,4
1.6616976261138916,9.0017671585083,8
3.985067129135132,11.26132583618164,9
2.2616777420043945,4.542200565338135,4
4.279823303222656,6.6131815910339355,7
5.170177936553955,5.654816150665283,6
4.603029251098633,5.801710605621338,6
6.084455490112305,8.053887367248535,2
9.376306533813477,6.134913921356201,0
9.39684009552002,5.971834182739258,0
2.6909239292144775,4.415470600128174,4
4.106973171234131,5.002711772918701,6
5.044503688812256,4.959392547607422,1
4.887144565582275,6.204314231872559,6
8.948755264282227,6.589892387390137,7
1.2991390228271484,8.066113471984863,8
6.058021068572998,8.22657585144043,2
2.5837607383728027,6.843327045440674,7
1.7206556797027588,10.74315071105957,5
3.568127393722534,11.390685081481934,9
3.3183376789093018,7.332177639007568,7
3.127920389175415,6.481166839599609,7
9.809538841247559,6.344204425811768,0
4.957874298095703,5.805850505828857,6
3.0038998126983643,3.3298652172088623,3
4.0549492835998535,5.042354583740234,6
3.4796462059020996,2.915287494659424,3
5.546228885650635,9.192590713500977,2
1.643422245979309,8.71252155303955,8
4.8600335121154785,8.708014488220215,2
1.1823911666870117,11.51955795288086,5
3.748769760131836,11.504645347595215,9
2.9893314838409424,6.387191295623779,7
1.8003336191177368,11.485394477844238,5
4.505099773406982,9.832414627075195,2
5.448205947875977,5.754485607147217,6
9.57424545288086,6.659425258636475,0
1.5242977142333984,9.146334648132324,8
3.8179738521575928,4.211175918579102,4
9.425070762634277,6.424453258514404,0
2.9859821796417236,3.113163471221924,3
5.3077921867370605,9.395634651184082,2
1.540381669998169,8.120389938354492,8
4.836679458618164,6.431850910186768,6
6.004903316497803,9.59211254119873,2
2.5844991207122803,6.133138179779053,8
5.783170700073242,4.596437931060791,1
5.767445087432861,9.504117965698242,2
1.8444491624832153,9.31169605255127,9
6.470394611358643,5.628645420074463,7
4.167445659637451,12.004867553710938,9
3.8228089809417725,4.828804969787598,3
6.757776260375977,5.371752738952637,1
3.529067277908325,3.5072484016418457,4
8.817879676818848,6.02554178237915,0
8.691859245300293,5.95999813079834,0
3.5053462982177734,2.759788751602173,3
1.7571738958358765,8.707962036132812,8
2.9806418418884277,3.8880956172943115,7
8.965285301208496,6.088929653167725,0
1.7961410284042358,11.38515853881836,5
6.08057975769043,4.474068641662598,1
2.740579843521118,4.379410266876221,6
6.796818733215332,4.126109600067139,1
6.821242809295654,4.316344261169434,1
4.808845520019531,6.437919616699219,7
7.125007629394531,4.6774115562438965,1
10.279294967651367,6.279261589050293,0
6.708413600921631,4.058746337890625,1
2.2407755851745605,3.350606679916382,3
2.3499224185943604,4.202641010284424,4
1.994162917137146,8.267598152160645,8
3.250854730606079,7.40168571472168,7
3.0564920902252197,6.252791404724121,7
8.57210636138916,5.939700126647949,0
6.526327610015869,4.53742790222168,1
5.223641872406006,5.723276615142822,6
6.097006320953369,6.235044956207275,6
3.5780506134033203,6.849376201629639,7
5.082003116607666,5.994240760803223,6
3.8385629653930664,11.840103149414062,9
7.047227382659912,5.6568169593811035,1
5.89947509765625,9.411334037780762,2
1.455663800239563,8.228503227233887,8
5.990180492401123,9.305696487426758,2
3.6555466651916504,11.661276817321777,9
5.279284954071045,5.916621685028076,6
3.3516762256622314,2.5894126892089844,3
5.547981262207031,9.625274658203125,2
4.057713508605957,11.557904243469238,9
6.011820316314697,9.486078262329102,2
8.39078426361084,5.849690914154053,0
3.3998448848724365,11.506422996520996,9
1.9584617614746094,3.695133924484253,1
9.910898208618164,6.430995464324951,0
2.4604222774505615,2.9018702507019043,3
1.1678369045257568,8.307153701782227,8
5.381765842437744,5.620113849639893,6
4.1011176109313965,11.869905471801758,9
5.333191394805908,9.701099395751953,2
3.384884834289551,3.6175754070281982,3
3.2547056674957275,7.454319000244141,7
2.8306214809417725,5.674097537994385,7
6.894709587097168,4.812451362609863,1
1.2880592346191406,8.899653434753418,8
2.3148059844970703,4.487884044647217,4
5.848474502563477,4.6077446937561035,1
6.851100921630859,4.9790568351745605,1
3.920804262161255,11.444684028625488,9
4.008396148681641,11.603070259094238,9
9.830577850341797,6.5038065910339355,0
1.7221375703811646,11.531513214111328,5
5.4245429039001465,9.06688117980957,2
6.051812648773193,9.170797348022461,2
2.992387056350708,3.0946099758148193,3
0.974920928478241,11.207793235778809,5
2.3490164279937744,10.945176124572754,5
2.7597036361694336,6.118130683898926,7
5.162030220031738,5.543859004974365,6
1.2104805707931519,10.737117767333984,5
1.5560493469238281,10.994766235351562,5
3.3200695514678955,2.728743553161621,3
1.9952603578567505,3.028911590576172,3
9.784014701843262,6.121734619140625,0
9.14491081237793,5.957890033721924,0
2.2987332344055176,4.496360778808594,4
1.8454729318618774,10.292562484741211,5
4.246025562286377,11.761778831481934,9
2.801689624786377,6.04561185836792,6
6.898823261260986,5.258097171783447,1
1.4944219589233398,10.928218841552734,5
1.0641512870788574,10.944147109985352,5
5.588454723358154,5.659362316131592,6
10.106207847595215,6.672870635986328,0
2.586533546447754,4.147308826446533,4
1.7498586177825928,8.4703369140625,8
1.0379637479782104,11.428579330444336,5
1.2254393100738525,8.587270736694336,8
1.5108115673065186,10.897462844848633,5
7.551087379455566,5.716306209564209,8
4.719971656799316,11.609935760498047,9
4.035126209259033,11.588702201843262,9
2.488884925842285,3.3819923400878906,4
1.4587397575378418,7.882587909698486,8
4.009521484375,4.170101165771484,3
5.639482498168945,9.189412117004395,2
2.8558619022369385,7.6385602951049805,7
4.254807472229004,11.331644058227539,9
3.3940112590789795,2.791717529296875,3
6.753718376159668,4.038112163543701,7
4.360121726989746,11.479287147521973,9
2.8950459957122803,3.206620216369629,3
3.8296115398406982,4.810128211975098,6
4.3111066818237305,11.57327651977539,9
3.5284955501556396,3.0416665077209473,3
1.6538631916046143,11.090078353881836,5
2.8068835735321045,3.1843960285186768,3
4.806021213531494,6.448976516723633,7
5.91774320602417,9.17629623413086,2
6.0955119132995605,9.390226364135742,2
1.7426961660385132,3.4198005199432373,3
1.3461462259292603,7.955942153930664,8
3.985835075378418,6.318572998046875,7
1.012040138244629,10.897936820983887,5
3.1966307163238525,6.5788655281066895,7
6.0090436935424805,8.955005645751953,2
1.3332494497299194,11.525254249572754,5
9.80257797241211,6.560215473175049,0
1.6197912693023682,3.3911237716674805,3
2.2960710525512695,3.2287063598632812,3
6.696221351623535,4.945061683654785,1
1.7593417167663574,9.127230644226074,8
6.513510227203369,4.474533557891846,1
6.086427211761475,8.170802116394043,2
5.188076496124268,5.9067606925964355,6
6.613415241241455,4.03359317779541,1
1.1049201488494873,11.196932792663574,5
1.5660817623138428,3.426154375076294,3
5.9645466804504395,9.630059242248535,2
3.6071228981018066,6.306553363800049,7
8.988401412963867,6.133802890777588,7
5.328148365020752,5.688317775726318,6
4.064950466156006,11.827104568481445,9
1.7185273170471191,3.83848237991333,4
1.5916752815246582,2.983360767364502,3
9.450448036193848,6.20157527923584,0
3.806746482849121,11.619576454162598,9
2.4204399585723877,4.423283100128174,4
5.279147148132324,5.50482177734375,6
5.978725910186768,8.582680702209473,2
4.985827445983887,9.915263175964355,2
2.7777364253997803,6.119647979736328,7
1.5375661849975586,8.637090682983398,8
4.213326454162598,11.183700561523438,9
6.833379745483398,5.056333065032959,1
2.1001181602478027,2.7906460762023926,3
1.5458940267562866,11.44698715209961,5
2.7282497882843018,4.272978782653809,4
1.1945120096206665,11.445435523986816,5
1.1638679504394531,11.310681343078613,5
9.011317253112793,6.122524261474609,0
